source,category,subcategory,title,link,description,pub_date,author,guid,full_content,pub_date_formatted
SCMP,news,hong_kong,PLA aircraft carrier may have explored alternative route to Taiwan’s east before drill,https://www.scmp.com/news/china/military/article/3305385/pla-aircraft-carrier-may-have-explored-alternative-route-taiwans-east-drill?utm_source=rss_feed,"Shandong appears to have transited narrower waterways of the Philippines instead of taking Bashi Channel, according to military experts.","Sun, 06 Apr 2025 14:00:24 +0800",Hayley Wong,https://www.scmp.com/news/china/military/article/3305385/pla-aircraft-carrier-may-have-explored-alternative-route-taiwans-east-drill?utm_source=rss_feed,"Shandong appears to have transited narrower waterways of the Philippines instead of taking Bashi Channel, according to military experts.",2025-04-06 14:00:24
SCMP,news,hong_kong,"Hong Kong actor Nicholas Tse sells premium sausages online, earns US$207 million in 4 years",https://www.scmp.com/news/people-culture/china-personalities/article/3304884/hong-kong-actor-nicholas-tse-sells-premium-sausages-online-earns-us207-million-4-years?utm_source=rss_feed,"Food brand of entertainment icon earns nationwide sales champion tag as actor takes active role in production, promotion of ‘high quality’ bangers.","Sun, 06 Apr 2025 14:00:10 +0800",Alice Yan,https://www.scmp.com/news/people-culture/china-personalities/article/3304884/hong-kong-actor-nicholas-tse-sells-premium-sausages-online-earns-us207-million-4-years?utm_source=rss_feed,"Food brand of entertainment icon earns nationwide sales champion tag as actor takes active role in production, promotion of ‘high quality’ bangers.",2025-04-06 14:00:10
SCMP,news,hong_kong,US farmers backed Trump’s re-election. Now they feel the sting of his tariffs,https://www.scmp.com/news/world/united-states-canada/article/3305389/us-farmers-backed-trumps-re-election-now-they-feel-sting-his-tariffs?utm_source=rss_feed,"With all trading partners now targeted, ‘anxious’ growers are likely to have a harder time finding new markets.","Sun, 06 Apr 2025 13:54:42 +0800",Agence France-Presse,https://www.scmp.com/news/world/united-states-canada/article/3305389/us-farmers-backed-trumps-re-election-now-they-feel-sting-his-tariffs?utm_source=rss_feed,"With all trading partners now targeted, ‘anxious’ growers are likely to have a harder time finding new markets.",2025-04-06 13:54:42
SCMP,news,hong_kong,Hongkonger among 44 injured in collision between 2 Tokyo tour buses,https://www.scmp.com/news/hong-kong/society/article/3305384/hongkonger-among-44-injured-after-2-tokyo-tour-buses-collide?utm_source=rss_feed,Hong Kong’s Immigration Department confirms it received a request for assistance from resident injured during accident on Chuo Expressway.,"Sun, 06 Apr 2025 12:13:18 +0800",Connor Mycroft,https://www.scmp.com/news/hong-kong/society/article/3305384/hongkonger-among-44-injured-after-2-tokyo-tour-buses-collide?utm_source=rss_feed,Hong Kong’s Immigration Department confirms it received a request for assistance from resident injured during accident on Chuo Expressway.,2025-04-06 12:13:18
SCMP,news,hong_kong,"Hong Kong schools record net increase of 4,500 students, reversing outflow trend",https://www.scmp.com/news/hong-kong/education/article/3305372/hong-kong-schools-record-net-increase-4500-students-reversing-outflow-trend?utm_source=rss_feed,"Reverse in fortunes for local schools follows departure of more than 80,000 pupils between 2019-20 and 2022-23.","Sun, 06 Apr 2025 12:00:17 +0800",William Yiu,https://www.scmp.com/news/hong-kong/education/article/3305372/hong-kong-schools-record-net-increase-4500-students-reversing-outflow-trend?utm_source=rss_feed,"Reverse in fortunes for local schools follows departure of more than 80,000 pupils between 2019-20 and 2022-23.",2025-04-06 12:00:17
SCMP,news,hong_kong,China facing obesity crisis as forecasts predict 65% will be overweight by 2030,https://www.scmp.com/news/china/politics/article/3305364/china-facing-obesity-crisis-forecasts-predict-65-cent-will-be-overweight-2030?utm_source=rss_feed,"The problems could cost the equivalent of US$57 billion, around 22 per cent of the total national health budget.","Sun, 06 Apr 2025 12:00:14 +0800",Jane Cai,https://www.scmp.com/news/china/politics/article/3305364/china-facing-obesity-crisis-forecasts-predict-65-cent-will-be-overweight-2030?utm_source=rss_feed,"The problems could cost the equivalent of US$57 billion, around 22 per cent of the total national health budget.",2025-04-06 12:00:14
SCMP,news,hong_kong,Close encounters: inside Japan’s growing fascination with UFOs,https://www.scmp.com/week-asia/lifestyle-culture/article/3305267/close-encounters-inside-japans-growing-fascination-ufos?utm_source=rss_feed,"Politicians claim sightings, museums report rising visitor numbers – and ‘contact events’ draw thousands seeking alien encounters.","Sun, 06 Apr 2025 12:00:09 +0800",Julian Ryall,https://www.scmp.com/week-asia/lifestyle-culture/article/3305267/close-encounters-inside-japans-growing-fascination-ufos?utm_source=rss_feed,"Politicians claim sightings, museums report rising visitor numbers – and ‘contact events’ draw thousands seeking alien encounters.",2025-04-06 12:00:09
SCMP,news,hong_kong,Netflix’s Con Mum star Dionne Marie Hanna charged in Singapore with fraud,https://www.scmp.com/news/asia/southeast-asia/article/3305382/netflixs-con-mum-star-dionne-marie-hanna-charged-singapore-fraud?utm_source=rss_feed,"In Singapore, Hanna, 84, is believed to be involved in at least five cheating cases with losses amounting to US$149,000.","Sun, 06 Apr 2025 10:32:52 +0800",CNA,https://www.scmp.com/news/asia/southeast-asia/article/3305382/netflixs-con-mum-star-dionne-marie-hanna-charged-singapore-fraud?utm_source=rss_feed,"In Singapore, Hanna, 84, is believed to be involved in at least five cheating cases with losses amounting to US$149,000.",2025-04-06 10:32:52
SCMP,news,hong_kong,Hongkongers perform ‘lost music’ of ancient China in the West for the first time,https://www.scmp.com/news/hong-kong/society/article/3305373/hongkongers-perform-lost-music-ancient-china-west-first-time?utm_source=rss_feed,Recent tour by Hong Kong Gaudeamus Dunhuang Ensemble is part of wider efforts by city to forge cultural ties overseas.,"Sun, 06 Apr 2025 10:30:14 +0800",Cliff Buddle,https://www.scmp.com/news/hong-kong/society/article/3305373/hongkongers-perform-lost-music-ancient-china-west-first-time?utm_source=rss_feed,Recent tour by Hong Kong Gaudeamus Dunhuang Ensemble is part of wider efforts by city to forge cultural ties overseas.,2025-04-06 10:30:14
SCMP,news,hong_kong,Hong Kong gas usage remains below pre-pandemic level for sixth straight year,https://www.scmp.com/news/hong-kong/health-environment/article/3305355/hong-kong-gas-usage-remains-below-pre-pandemic-level-sixth-straight-year?utm_source=rss_feed,"Supplier expects trend to persist while economists attribute lower consumption to changing lifestyles, including increased mainland travel.","Sun, 06 Apr 2025 10:30:10 +0800",Lam Ka-sing,https://www.scmp.com/news/hong-kong/health-environment/article/3305355/hong-kong-gas-usage-remains-below-pre-pandemic-level-sixth-straight-year?utm_source=rss_feed,"Supplier expects trend to persist while economists attribute lower consumption to changing lifestyles, including increased mainland travel.",2025-04-06 10:30:10
